# Collector: AEPWatch v1.0.1
# Output Format: v1.0
# Collected on Thu Mar 28 06:46:55 2019
# Default Format
timestamp;;DIMM0;;;;;;;;;;;;;DIMM1;;;;;;;;;;;;;DIMM2;;;;;;;;;;;;;DIMM3;;;;;;;;;;;;;DIMM4;;;;;;;;;;;;;DIMM5;;;;;;;;;;;;;DIMM6;;;;;;;;;;;;;DIMM7;;;;;;;;;;;;;DIMM8;;;;;;;;;;;;;DIMM9;;;;;;;;;;;;;DIMM10;;;;;;;;;;;;;DIMM11;;;;;;;;;;;;;
epoch;timestamp;bytes_read (derived);bytes_written (derived);read_hit_ratio (derived);write_hit_ratio (derived);wdb_merge_percent (derived);sxp_read_ops (derived);sxp_write_ops (derived);read_64B_ops_received;write_64B_ops_received;ddrt_read_ops;ddrt_write_ops;block_read_ops;block_write_ops;bytes_read (derived);bytes_written (derived);read_hit_ratio (derived);write_hit_ratio (derived);wdb_merge_percent (derived);sxp_read_ops (derived);sxp_write_ops (derived);read_64B_ops_received;write_64B_ops_received;ddrt_read_ops;ddrt_write_ops;block_read_ops;block_write_ops;bytes_read (derived);bytes_written (derived);read_hit_ratio (derived);write_hit_ratio (derived);wdb_merge_percent (derived);sxp_read_ops (derived);sxp_write_ops (derived);read_64B_ops_received;write_64B_ops_received;ddrt_read_ops;ddrt_write_ops;block_read_ops;block_write_ops;bytes_read (derived);bytes_written (derived);read_hit_ratio (derived);write_hit_ratio (derived);wdb_merge_percent (derived);sxp_read_ops (derived);sxp_write_ops (derived);read_64B_ops_received;write_64B_ops_received;ddrt_read_ops;ddrt_write_ops;block_read_ops;block_write_ops;bytes_read (derived);bytes_written (derived);read_hit_ratio (derived);write_hit_ratio (derived);wdb_merge_percent (derived);sxp_read_ops (derived);sxp_write_ops (derived);read_64B_ops_received;write_64B_ops_received;ddrt_read_ops;ddrt_write_ops;block_read_ops;block_write_ops;bytes_read (derived);bytes_written (derived);read_hit_ratio (derived);write_hit_ratio (derived);wdb_merge_percent (derived);sxp_read_ops (derived);sxp_write_ops (derived);read_64B_ops_received;write_64B_ops_received;ddrt_read_ops;ddrt_write_ops;block_read_ops;block_write_ops;bytes_read (derived);bytes_written (derived);read_hit_ratio (derived);write_hit_ratio (derived);wdb_merge_percent (derived);sxp_read_ops (derived);sxp_write_ops (derived);read_64B_ops_received;write_64B_ops_received;ddrt_read_ops;ddrt_write_ops;block_read_ops;block_write_ops;bytes_read (derived);bytes_written (derived);read_hit_ratio (derived);write_hit_ratio (derived);wdb_merge_percent (derived);sxp_read_ops (derived);sxp_write_ops (derived);read_64B_ops_received;write_64B_ops_received;ddrt_read_ops;ddrt_write_ops;block_read_ops;block_write_ops;bytes_read (derived);bytes_written (derived);read_hit_ratio (derived);write_hit_ratio (derived);wdb_merge_percent (derived);sxp_read_ops (derived);sxp_write_ops (derived);read_64B_ops_received;write_64B_ops_received;ddrt_read_ops;ddrt_write_ops;block_read_ops;block_write_ops;bytes_read (derived);bytes_written (derived);read_hit_ratio (derived);write_hit_ratio (derived);wdb_merge_percent (derived);sxp_read_ops (derived);sxp_write_ops (derived);read_64B_ops_received;write_64B_ops_received;ddrt_read_ops;ddrt_write_ops;block_read_ops;block_write_ops;bytes_read (derived);bytes_written (derived);read_hit_ratio (derived);write_hit_ratio (derived);wdb_merge_percent (derived);sxp_read_ops (derived);sxp_write_ops (derived);read_64B_ops_received;write_64B_ops_received;ddrt_read_ops;ddrt_write_ops;block_read_ops;block_write_ops;bytes_read (derived);bytes_written (derived);read_hit_ratio (derived);write_hit_ratio (derived);wdb_merge_percent (derived);sxp_read_ops (derived);sxp_write_ops (derived);read_64B_ops_received;write_64B_ops_received;ddrt_read_ops;ddrt_write_ops;block_read_ops;block_write_ops;
1553770016;2195123410;100864;1579008;0.00;0.00;0.00;394;6168;26248;24672;102;33;0;0;99584;1580032;0.00;0.00;0.00;389;6172;26244;24688;101;33;0;0;99840;1585408;0.00;0.00;0.00;390;6193;26332;24772;102;33;0;0;100096;1586432;0.00;0.00;0.00;391;6197;26352;24788;101;33;0;0;99840;1588736;0.00;0.00;0.00;390;6206;26384;24824;101;33;0;0;100096;1589248;0.00;0.00;0.00;391;6208;26396;24832;101;33;0;0;560477440;689081344;0.73;0.35;0.37;2189365;2691724;19524356;10766896;8253865;4126728;0;0;560596224;687681024;0.73;0.35;0.37;2189829;2686254;19504332;10745016;8226551;4112819;0;0;561496320;688613120;0.73;0.35;0.37;2193345;2689895;19532960;10759580;8239422;4119007;0;0;562539264;691980544;0.73;0.34;0.37;2197419;2703049;19601872;10812196;8245870;4121751;0;0;562093056;692751616;0.73;0.34;0.37;2195676;2706061;19606948;10824244;8252198;4126361;0;0;561677568;691884544;0.73;0.34;0.37;2194053;2702674;19586908;10810696;8243143;4121347;0;0;
1553770017;2195122288;101120;1591552;0.00;0.00;0.00;395;6217;26448;24868;101;33;0;0;100352;1590784;0.00;0.00;0.00;392;6214;26424;24856;101;33;0;0;100096;1590784;0.00;0.00;0.00;391;6214;26420;24856;101;33;0;0;100096;1591040;0.00;0.00;0.00;391;6215;26424;24860;101;33;0;0;100352;1591040;0.00;0.00;0.00;392;6215;26428;24860;101;33;0;0;100352;1591040;0.00;0.00;0.00;392;6215;26428;24860;101;33;0;0;564196352;690008064;0.73;0.35;0.37;2203892;2695344;19596944;10781376;8231529;4116538;0;0;562840576;686332416;0.73;0.35;0.37;2198596;2680986;19518328;10723944;8185693;4093786;0;0;562713856;686052096;0.73;0.34;0.37;2198101;2679891;19511968;10719564;8175553;4089309;0;0;561623808;686136064;0.73;0.34;0.37;2193843;2680219;19496248;10720876;8153137;4077929;0;0;560957952;687409152;0.73;0.34;0.37;2191242;2685192;19505736;10740768;8155227;4078483;0;0;561318912;687262976;0.73;0.34;0.37;2192652;2684621;19509092;10738484;8161099;4081981;0;0;
1553770018;2195123540;100096;1591040;0.00;0.00;0.00;391;6215;26424;24860;101;33;0;0;100096;1590784;0.00;0.00;0.00;391;6214;26420;24856;101;33;0;0;100096;1590016;0.00;0.00;0.00;391;6211;26408;24844;101;33;0;0;100096;1589760;0.00;0.00;0.00;391;6210;26404;24840;101;33;0;0;100096;1588992;0.00;0.00;0.00;391;6207;26392;24828;101;33;0;0;99840;1587968;0.00;0.00;0.00;390;6203;26372;24812;101;33;0;0;560708352;683419136;0.73;0.34;0.37;2190267;2669606;19439492;10678424;8123456;4063478;0;0;560116480;680765184;0.73;0.34;0.37;2187955;2659239;19388776;10636956;8094349;4049084;0;0;561576448;682875392;0.73;0.34;0.37;2193658;2667482;19444560;10669928;8107702;4055163;0;0;562160384;684689664;0.73;0.34;0.36;2195939;2674569;19482032;10698276;8104930;4053503;0;0;562050304;685773568;0.73;0.34;0.36;2195509;2678803;19497248;10715212;8119227;4060987;0;0;562320896;686487040;0.73;0.34;0.36;2196566;2681590;19512624;10726360;8121567;4061934;0;0;
1553770019;2195124934;100096;1591040;0.00;0.00;0.00;391;6215;26424;24860;101;33;0;0;100096;1591040;0.00;0.00;0.00;391;6215;26424;24860;101;33;0;0;100352;1591296;0.00;0.00;0.00;392;6216;26432;24864;101;33;0;0;100352;1591296;0.00;0.00;0.00;392;6216;26432;24864;101;33;0;0;100352;1592320;0.00;0.00;0.00;392;6220;26448;24880;101;33;0;0;100352;1593600;0.00;0.00;0.00;392;6225;26468;24900;101;33;0;0;565861120;686843648;0.73;0.34;0.37;2210395;2682983;19573512;10731932;8141530;4071999;0;0;565200384;684532736;0.73;0.34;0.37;2207814;2673956;19527080;10695824;8110363;4056508;0;0;565017088;683740672;0.73;0.34;0.37;2207098;2670862;19511840;10683448;8097881;4050432;0;0;563799808;683826176;0.73;0.34;0.36;2202343;2671196;19494156;10684784;8076831;4040153;0;0;562704896;683680768;0.73;0.34;0.36;2198066;2670628;19474776;10682512;8078210;4040598;0;0;563244544;683845632;0.73;0.34;0.36;2200174;2671272;19485784;10685088;8082654;4043518;0;0;
1553770020;2195118828;101376;1591552;0.00;0.00;0.00;396;6217;26452;24868;101;33;0;0;100352;1590784;0.00;0.00;0.00;392;6214;26424;24856;101;33;0;0;100096;1590528;0.00;0.00;0.00;391;6213;26416;24852;101;33;0;0;100096;1591040;0.00;0.00;0.00;391;6215;26424;24860;101;33;0;0;100096;1591552;0.00;0.00;0.00;391;6217;26432;24868;101;33;0;0;100352;1591552;0.00;0.00;0.00;392;6217;26436;24868;101;33;0;0;563588096;681743616;0.73;0.34;0.36;2201516;2663061;19458308;10652244;8064918;4034602;0;0;563006976;679209216;0.73;0.34;0.37;2199246;2653161;19409628;10612644;8039101;4021882;0;0;564350464;680738048;0.73;0.34;0.36;2204494;2659133;19454508;10636532;8046465;4025238;0;0;564964608;683450624;0.73;0.34;0.36;2206893;2669729;19506488;10678916;8052020;4027454;0;0;565836800;685883904;0.73;0.34;0.36;2210300;2679234;19558136;10716936;8075466;4039604;0;0;565816320;686115072;0.73;0.34;0.36;2210220;2680137;19561428;10720548;8075797;4039057;0;0;
1553770021;2195124734;100096;1591040;0.00;0.00;0.00;391;6215;26424;24860;101;33;0;0;100096;1591808;0.00;0.00;0.00;391;6218;26436;24872;101;33;0;0;100352;1592576;0.00;0.00;0.00;392;6221;26452;24884;101;33;0;0;100352;1592576;0.00;0.00;0.00;392;6221;26452;24884;101;33;0;0;100352;1591808;0.00;0.00;0.00;392;6218;26440;24872;101;33;0;0;100352;1591808;0.00;0.00;0.00;392;6218;26440;24872;101;33;0;0;566858240;684172288;0.73;0.34;0.36;2214290;2672548;19547352;10690192;8077912;4040579;0;0;566573568;682199040;0.72;0.34;0.36;2213178;2664840;19512072;10659360;8045751;4024160;0;0;566141952;681740544;0.72;0.34;0.36;2211492;2663049;19498164;10652196;8039242;4021461;0;0;565396224;681401600;0.72;0.34;0.36;2208579;2661725;19481216;10646900;8022658;4013678;0;0;564328960;681645568;0.73;0.34;0.36;2204410;2662678;19468352;10650712;8020899;4012737;0;0;564179200;681112576;0.73;0.34;0.36;2203825;2660596;19457684;10642384;8021044;4013207;0;0;
1553770022;2195117818;100352;1591040;0.00;0.00;0.00;392;6215;26428;24860;101;33;0;0;100352;1591040;0.00;0.00;0.00;392;6215;26428;24860;101;33;0;0;100352;1591296;0.00;0.00;0.00;392;6216;26432;24864;101;33;0;0;100096;1590528;0.00;0.00;0.00;391;6213;26416;24852;101;33;0;0;100096;1590272;0.00;0.00;0.00;391;6212;26412;24848;101;33;0;0;100096;1590272;0.00;0.00;0.00;391;6212;26412;24848;101;33;0;0;565009408;680908288;0.72;0.34;0.36;2207068;2659798;19467464;10639192;8014693;4010319;0;0;564881920;679181824;0.72;0.34;0.36;2206570;2653054;19438496;10612216;7992508;3999556;0;0;565711104;679992576;0.72;0.34;0.36;2209809;2656221;19464120;10624884;8002792;4004066;0;0;566603008;682810112;0.72;0.33;0.36;2213293;2667227;19522080;10668908;8004748;4004468;0;0;566475264;684028416;0.72;0.33;0.36;2212794;2671986;19539120;10687944;8027030;4015905;0;0;566580992;684154112;0.72;0.33;0.36;2213207;2672477;19542736;10689908;8021739;4012436;0;0;
1553770023;2195124082;100352;1591040;0.00;0.00;0.00;392;6215;26428;24860;101;33;0;0;100864;1591040;0.00;0.00;0.00;394;6215;26436;24860;101;33;0;0;100096;1590016;0.00;0.00;0.00;391;6211;26408;24844;101;33;0;0;100096;1590016;0.00;0.00;0.00;391;6211;26408;24844;101;33;0;0;100096;1590272;0.00;0.00;0.00;391;6212;26412;24848;101;33;0;0;100096;1590272;0.00;0.00;0.00;391;6212;26412;24848;101;33;0;0;567679488;681619968;0.72;0.34;0.36;2217498;2662578;19520304;10650312;8019622;4011430;0;0;566427904;678453248;0.72;0.34;0.36;2212609;2650208;19451268;10600832;7979884;3991304;0;0;565477632;676640256;0.72;0.34;0.36;2208897;2643126;19408092;10572504;7962982;3983467;0;0;564797184;677307904;0.72;0.33;0.36;2206239;2645734;19407892;10582936;7947612;3976477;0;0;563552512;677424128;0.72;0.33;0.36;2201377;2646188;19390260;10584752;7949202;3976880;0;0;564352512;678245120;0.72;0.33;0.36;2204502;2649395;19415588;10597580;7953844;3980090;0;0;
1553770024;2195118222;100352;1590784;0.00;0.00;0.00;392;6214;26424;24856;101;33;0;0;100096;1590784;0.00;0.00;0.00;391;6214;26420;24856;101;33;0;0;100096;1591040;0.00;0.00;0.00;391;6215;26424;24860;101;33;0;0;100352;1590784;0.00;0.00;0.00;392;6214;26424;24856;101;33;0;0;100352;1591296;0.00;0.00;0.00;392;6216;26432;24864;101;33;0;0;100352;1591552;0.00;0.00;0.00;392;6217;26436;24868;101;33;0;0;565876992;678294784;0.72;0.34;0.36;2210457;2649589;19440184;10598356;7972657;3989483;0;0;565969152;677383424;0.72;0.34;0.36;2210817;2646029;19427384;10584116;7953479;3979881;0;0;566961664;677790208;0.72;0.34;0.36;2214694;2647618;19449248;10590472;7960995;3983171;0;0;568104704;680922112;0.72;0.33;0.36;2219159;2659852;19516044;10639408;7963697;3983866;0;0;568361216;682661120;0.72;0.33;0.36;2220161;2666645;19547224;10666580;7981141;3993030;0;0;567961088;682500352;0.72;0.33;0.36;2218598;2666017;19538460;10664068;7983082;3993151;0;0;
1553770025;2195120730;100096;1591040;0.00;0.00;0.00;391;6215;26424;24860;101;33;0;0;100352;1591296;0.00;0.00;0.00;392;6216;26432;24864;101;33;0;0;100096;1590528;0.00;0.00;0.00;391;6213;26416;24852;101;33;0;0;100096;1590528;0.00;0.00;0.00;391;6213;26416;24852;101;33;0;0;99840;1587968;0.00;0.00;0.00;390;6203;26372;24812;101;33;0;0;99840;1587968;0.00;0.00;0.00;390;6203;26372;24812;101;33;0;0;568177920;679870720;0.72;0.33;0.36;2219445;2655745;19500760;10622980;7975793;3989569;0;0;566260224;675765504;0.72;0.34;0.36;2211954;2639709;19406652;10558836;7938396;3971151;0;0;565744128;674674432;0.72;0.33;0.36;2209938;2635447;19381540;10541788;7920806;3962857;0;0;565048064;674841600;0.72;0.33;0.36;2207219;2636100;19373276;10544400;7904260;3955092;0;0;563767808;675043840;0.72;0.33;0.36;2202218;2636890;19356432;10547560;7908890;3957311;0;0;565385984;677043456;0.72;0.33;0.36;2208539;2644701;19412960;10578804;7921974;3963963;0;0;
